name,review_count,categories,rating,latitude,longitude,price,address,zip_code
21 Shanghai House,399,Shanghainese,4.0,40.7140138244835,-73.9964454932541,$$,21 Division St,10002
Chive Blossom NYC,101,Pan Asian,4.5,40.710796,-73.963901,$$,394 Bedford Ave,11249
MáLà Project,510,Chinese,4.0,40.72713,-73.98542,$$,122 1st Ave,10009
Hao Noodle Chelsea,145,Chinese,4.0,40.7406999,-74.00436,$$,343 W 14th St,10014
Hardee Chinese- American,17,Chinese,4.5,40.6933441162109,-73.9722290039062,$,351 Myrtle Ave,11205
Good Chinese Restaurant,102,Chinese,3.5,40.6951122106303,-73.9116479761463,$,663 Knickerbocker Ave,11221
China Garden,5,Chinese,5.0,40.703364,-73.921517,$,133 Irving Ave,11237
PACIFIC MOON,59,Chinese,4.5,40.75119,-73.90269,$,59-02 Broadway,11377
Shanghai,77,Chinese,4.0,40.768291,-73.958381,$,1388 2nd Ave,10021
Shanghai 21,1468,Shanghainese,4.0,40.7144199,-73.99889,$$,21 Mott St,10013
Xi'an Famous Foods,1545,Chinese,4.0,40.7279,-73.98541,$,81 St Marks Pl,10003
Lucky Pickle Dumpling,123,Chinese,3.5,40.78676,-73.97547,$,513 Amsterdam Ave,10024
New Moon,82,Chinese,4.0,40.74692,-73.97766,$$,536 3rd Ave,10016
Ningbo Cafe,131,Shanghainese,4.0,40.70814,-74.01779,$$,21 S End Ave,10280
Dian Kitchen,123,Chinese,5.0,40.72762,-73.9832799,$$,435 E 9th St,10009
Han Dynasty,182,Chinese,4.0,40.6911319610036,-73.9825977757573,$$,1 Dekalb Ave,11201
Peng's Noodle Folk,346,Chinese,4.5,40.77726,-73.94932,$$,1659 1st Ave,10028
Tri Dim Shanghai,259,Shanghainese,4.0,40.77395,-73.95793,$$,1378 3rd Ave,10075
Bao Bao Cafe,98,Noodles,4.0,40.70854,-74.01367,$,106 Greenwich St,10006
Grand Sichuan House,222,Szechuan,4.0,40.62075,-74.02668,$$,8701 5th Ave,11209
Dun Huang -  Grand Central,68,Chinese,4.5,40.74922,-73.97785,,320 Lexington Ave,10016
yu kitchen,31,Chinese,4.0,40.79759,-73.9693099,,2656 Broadway,10025
Decoy,359,Chinese,4.0,40.734196,-74.006519,$$$,529 Hudson St,10014
Shun Wang Restaurant,140,Chinese,3.5,40.7431373596191,-73.8830413818359,$,81-25 Broadway,11373
Noodle Fun,132,Chinese,4.0,40.7795333862305,-73.9470367431641,$$,1744 1st Ave,10128
Birds of a Feather,237,Szechuan,4.0,40.71442,-73.960441,$$,191 Grand St,11211
Szechuan Mountain House,209,Szechuan,4.0,40.72911,-73.98858,$$,23 St Marks Pl,10003
Pig Heaven,252,Barbeque,4.0,40.77544,-73.95686,$$,1420 3rd Ave,10028
Wei Williamsburg,122,Chinese,3.5,40.7107868,-73.9542168,$$,145 Borinquen Pl,11211
U Like,40,Chinese,4.5,40.694007,-73.949259,$,602 Marcy Ave,11206
C And Y Chinese,43,Chinese,4.0,40.67042,-73.98496,$,399 5th Ave,11215
Trinidad Golden Place Restaurant,112,Chinese,4.5,40.6718291030037,-73.950525317791,$,788 Nostrand Ave,11216
Sun Hing Lung Co,158,Chinese,4.5,40.71275,-73.99508,$,58 Henry St,10002
Buddakan,3690,Chinese,4.0,40.7422762672197,-74.0048000961542,$$$,75 9th Ave,10011
Lao Bei Fang Dumpling House,540,Chinese,4.0,40.741153717041,-73.8796234130859,$,8305 Broadway,11373
88 Lan Zhou Handmade Noodle,1610,Chinese,4.0,40.7155,-73.99675,$,40 Bowery St,10013
Xi'an Famous Foods,199,Chinese,4.0,40.7243301734731,-73.9509299397469,$,648 Manhattan Ave,11222
Delicious Wok,25,Chinese,4.5,40.700328,-73.896705,$,5952 Summerfield St,11385
Hong Kong Cafe,24,Chinese,4.0,40.687202,-73.956611,$,357 Franklin Ave,11238
Radiance,154,Chinese,4.0,40.7555779423723,-73.9703503944427,$$,208 E 50th St,10022
The Bao,1005,Chinese,3.5,40.72939,-73.9889199,$$,13 St Marks Pl,10003
Hao Noodle and Tea By Madam Zhu's Kitchen,530,Chinese,4.0,40.7334863190479,-73.9998929006093,$$,401 6th Ave,10014
East Wind Snack Shop,158,Dim Sum,4.5,40.6603409,-73.9799505,$$,471 16th St,11215
China Restaurant,58,Chinese,4.0,40.650260925293,-73.929931640625,$,937 Utica Ave,11203
Nan Xiang Xiao Long Bao,3250,Shanghainese,4.0,40.7598810063385,-73.8325853625656,$,38-12 Prince St,11354
Lin's Garden,41,Chinese,4.0,40.7034531,-73.9090729,$,652 Seneca Ave,11385
Spice Symphony,326,Chinese,4.5,40.7558937072754,-73.9715347290039,$$,150 E 50th St,10022
Tuome,390,American (New),4.0,40.72412482724,-73.9828906263924,$$$,536 E 5th St,10009
Nyonya,1925,Asian Fusion,4.0,40.7190148,-73.9968228,$$,199 Grand St,10013
Jasmine Restaurant,196,Shanghainese,4.0,40.75467,-73.97057,$$,216 E 49th St,10017
Grand Sichuan,420,Chinese,3.5,40.747413,-74.001052,$$,229 9th Ave,10001
M Greenpoint,71,Dim Sum,3.5,40.72632,-73.95193,$$,732 Manhattan Ave,11222
Dunhuang Noodles - Upper West,51,Chinese,3.5,40.81106,-73.95818,$$,1268 Amsterdam Ave,10027
Joe's Shanghai,1399,Shanghainese,3.5,40.7627694517048,-73.9759005803566,$$,24 W 56th St,10019
Liu's Shanghai,325,Shanghainese,4.5,40.6026411895768,-74.0038766549142,$$,1869 Bath Ave,11214
King Wah Restaurant,69,Chinese,3.5,40.7099237520059,-73.8989976712028,$,6417 Fresh Pond Rd,11385
East Harbor Seafood Palace,634,Dim Sum,4.0,40.633533,-74.014343,$$,714 65th St,11220
Chong Qing Xiao Mian,261,Chinese,4.0,40.76513,-73.98753,$$,796 9th Ave,10019
Hunan Bistro,196,Chinese,3.5,40.73234,-73.9881,$$,96 3rd Ave,10003
Xian Famous Foods,635,Chinese,4.0,40.747844,-73.983901,$$,14 E 34th St,10016
Pinch Chinese,249,Chinese,4.0,40.72645,-74.0018,$$,177 Prince St,10012
Yun Nan Flavor Garden,265,Chinese,4.0,40.639996,-74.004509,$,5121 8th Ave,11220
Spicy Village,570,Chinese,4.0,40.71695,-73.99327,$,68 Forsyth St,10002
Kum Kau,233,Chinese,3.5,40.693573,-73.966702,$$,465 Myrtle Ave,11205
Hong Kong Express,43,Chinese,4.0,40.69617,-73.904721,$,989 Wyckoff Ave,11385
Noodle Village,911,Chinese,4.0,40.714167,-73.998803,$,13 Mott St,10013
Chuan Tian Xia 川天下,68,Szechuan,4.5,40.6397,-74.009131,$$,5502 7th Ave,11220
Niu Noodle House,638,Chinese,4.0,40.734352,-74.000082,$$,15 Greenwich Ave,10014
Lucky Garden,10,Chinese,4.0,40.7003,-73.91221,$,305L Wyckoff Ave,11237
Golden Z,72,Chinese,4.0,40.598533,-73.956928,$,1410 Ave U,11229
New Asian Cuisine,19,Asian Fusion,4.5,40.7393524,-73.9210213,$,44-20 48th Ave,11377
Excellent Dumpling House,480,Dim Sum,4.0,40.7440494396358,-73.995028194335,$$,165 W 23rd St,10011
China Jade,111,Chinese,4.0,40.77747,-73.95239,$$,1643 2nd Ave,10028
Happy Hot Hunan,131,Chinese,3.5,40.80133,-73.96466,$$,969 Amsterdam Ave,10025
Wong Kwong Hop,62,Chinese,4.5,40.73566,-73.88151,$,85-27 Grand Ave,11373
Radiance Tea House and Books,811,Asian Fusion,4.0,40.7639799,-73.98065,$$,158 W 55th St,10019
Flor De Mayo,1111,Chinese,4.0,40.78609,-73.97658,$$,484 Amsterdam Ave,10024
New Jin Shing,29,Chinese,4.0,40.682073,-73.909389,$,1794 Broadway,11207
Wan's Garden,23,Chinese,4.5,40.702864,-73.901421,$,6826 Forest Ave,11385
Shu Han Ju,145,Chinese,3.5,40.73558,-73.99843,$$,465 6th Ave,10011
Hunan Slurp,155,Noodles,4.0,40.72669,-73.98563,$$$,112 1st Ave,10009
Di Di Restaurant,36,Chinese,4.0,40.62813,-73.94729,$,2318 Nostrand Ave,11210
New China Wok Chinese Kitchen,20,Chinese,4.0,40.68257,-73.97927,$,57 4th Ave,11217
Happy Garden Chinese Restaurant,33,Chinese,4.0,40.63314,-74.02678,$,7211 3rd Ave,11209
Wok 88,245,Chinese,3.5,40.78042,-73.95322,$$,1570 3rd Ave,10128
Yummy City,34,Chinese,4.0,40.7879244458184,-73.948986355818,$,1557 Lexington Ave,10029
Dunhuang - East Village,102,Chinese,4.0,40.73081,-73.98568,$$,300 E 12th St,10003
Chen's Buffet Bar,31,Chinese,4.0,40.70712,-74.00845,$,32 Cedar St,10038
La Salle Dumpling Room,136,Chinese,4.0,40.7731596,-73.98951,$$,35 W End Ave,10023
Little Alley,266,Shanghainese,4.0,40.74744,-73.97728,$$,550 3rd Ave,10016
Bang Chengdu Street Kitchen,151,Szechuan,4.0,40.74355,-73.99507,$,158 W 23rd St,10011
Happy Fortune Chinese Restaurant,22,Chinese,3.5,40.7399544,-73.9181973,$,47-57 47th St,11377
Wu Liang Ye,481,Szechuan,3.5,40.75781,-73.97994,$$,36 W 48th St,10036
No 1 Flower Drum House,71,Chinese,3.5,40.777674,-73.908463,$,21-05 31st St,11105
Kai Feng Fu 開封府鍋貼,222,Chinese,4.0,40.64201,-74.00238,$,4801 8th Ave,11220
Legend 72,195,Chinese,3.5,40.77796,-73.9796901,$$,127 W 72nd St,10023
Calle Dao - Chelsea,377,Cuban,4.5,40.7476515,-74.0037312,$$,461 W 23rd St,10011
Spice Symphony,541,Indian,4.0,40.744722,-73.981202,$$,182 Lexington Ave,10016
Tasty Hand-Pulled Noodles,1473,Chinese,4.0,40.7142,-73.99787,$,1 Doyers St,10013
Peking BBQ,221,Chinese,4.0,40.7456439082048,-73.9062357614363,$,58-11 Woodside Ave,11377
Little Tong Noodle Shop,46,Noodles,4.0,40.75721,-73.96799,$$,235 E 53rd St,10022
Silky Kitchen,109,Chinese,4.5,40.73297,-73.98829,$,137 E 13th St,10003
8 Dragon & Phoenix Chinese Restaurant,19,Chinese,4.0,40.7758518242693,-73.9112854238624,$,2217 31st St,11105
Lichee Nut,253,Chinese,3.0,40.694149,-73.9928131,$,162 Montague St,11201
Peppercorn Kitchen,73,Szechuan,4.0,40.730193,-73.9940691,,289 Mercer St,10003
Li Wan Restaurant,23,Chinese,4.0,40.7122917175293,-73.8961334228516,$$,6428 Metropolitan Ave,11379
King's Kitchen,5,Chinese,5.0,40.6913483887911,-73.9367651939392,,158 Lewis Ave,11221
No.1 Chinese Restaurant,150,Chinese,3.0,40.7046671846472,-74.0105490435282,$$,10 S William St,10004
Golden Forest,141,Chinese,4.0,40.7167,-73.98945,$,353 Grand St,10002
Xi'an Famous Foods,378,Noodles,4.0,40.7620999,-73.97732,$$,37 W 54th St,10019
Mr. Wonton,22,Chinese,4.0,40.6919899,-73.8639984,$,78-05 Jamaica Ave,11421
Very Fresh Noodles,708,Taiwanese,4.0,40.7423387008486,-74.00625,$$,425 W 15th St,10011
Golden Chopstick,61,Chinese,3.5,40.6718339,-73.957229,$,789 Franklin Ave,11238
New Li Yuan,58,Cantonese,4.0,40.754589387013,-73.9912518276348,$,273 W 38th St,10018
Tiny Shanghai,155,Shanghainese,4.5,40.71781,-73.99795,$$,122 Mulberry St,10013
Just for Fen,101,Noodles,4.5,40.7311641211205,-73.9830346405506,$$,229 1st Ave,10003
Queens Seafood Restaurant,108,Seafood,3.5,40.7415032,-73.8825862,$$,8222 45th Ave,11373
Jac Mao,126,Chinese,3.5,40.5859153194951,-74.0929840380287,$$,1771 Hylan Blvd,10305
Taste of China,52,Chinese,3.5,40.72762,-73.892011,$,7100 Grand Ave,11378
Good Luck Chinese Restaurant,10,Chinese,4.5,40.7392043166647,-73.9197625899353,$,4516 48th Ave,11377
Junzi Kitchen,116,Chinese,4.5,40.72878,-74.00061,$$,170 Bleecker St,10012
Friendly Restaurant,55,Chinese,3.5,40.7559963313064,-73.9424634196434,$,1205 40th Ave,11101
Burp Bowl Cafe,182,Chinese,4.0,40.74183,-73.98271,$,134 E 27th St,10010
Spy C Cuisine,107,Chinese,4.0,40.71903,-73.84249,$$,72-06 Austin,11375
Mei Chung Mei Restaurant,17,Chinese,4.0,40.8784523010254,-73.902961730957,$$,157 W 231st St,10463
Hunan Manor,288,Chinese,3.5,40.74965,-73.97707,$$,339 Lexington Ave,10016
Hong Kong Chinese Restaurant,21,Chinese,4.0,40.710983,-73.904869,$,6297 Forest Ave,11385
Food King,78,Chinese,4.0,40.72117,-74.04568,$,185 Newark Ave,07302
Szechuan Garden,68,Chinese,3.5,40.662378,-73.98508,$$,463 7th Ave,11215
King's Chef,37,Chinese,4.0,40.764358,-73.910705,$,4311 28th Ave,11103
Le Sia,168,Cajun/Creole,4.0,40.728886,-73.989841,$$,11 E 7th St,10003
China House,5,Chinese,5.0,40.7131484469408,-73.9087347686291,,55-01 Metropolitan Ave,11385
Lo-Fatt-Chow,91,Chinese,4.0,40.7474615723213,-74.0378006521148,$,720 Monroe St C-103,07030
The Handpulled Noodle,605,Chinese,4.0,40.828384,-73.948674,$$,3600 Broadway,10031
Land of Plenty,285,Chinese,3.5,40.76063,-73.96664,$$,204E 58th St,10022
Wing Hing Chinese Restaurant,13,Chinese,4.0,40.665832,-73.953918,$,312 Rogers Ave,11225
New Double Dragon,67,Chinese,4.0,40.7242431,-73.9881041,$,37 1st Ave,10003
Fortune House,107,Chinese,3.0,40.698455,-73.992805,$$,82 Henry St,11201
Szechuan Gourmet 56,337,Szechuan,3.0,40.765717,-73.9828671,$$,242 W 56th St,10019
J's Wong,62,Chinese,3.5,40.67402,-73.95661,$,717 Franklin Ave,11238
China Delight,15,Chinese,4.0,40.661844,-73.996885,$,722 4th Ave,11232
Vanessa's Dumpling House,2417,Chinese,4.0,40.71839,-73.9917399,$,118A Eldridge St,10002
Wah Kwoon Chinese Kitchen,34,Chinese,3.5,40.72463,-73.947486,$,146 Nassau Ave,11222
Dragon Gate Chinese Cuisine,20,Chinese,4.0,40.778622,-73.9026148701016,$$,1944 37th St,11105
Manting,182,Chinese,3.5,40.7601476826859,-73.9829980954528,$$,150 W 49th St,10019
Shanghai Zhen Gong Fu 上海真功夫,94,Shanghainese,4.0,40.73599,-73.87735,$$,86-16 Queens Blvd,11373
Jardin De China,195,Chinese,4.0,40.7506089,-73.8700722,$$,3737 Junction Blvd,11368
Baili Restaurant,22,Chinese,4.0,40.65047,-73.951484,$,2728 Church Ave,11226
Chop Shop II,203,Chinese,3.5,40.74324,-73.99123,$$,41 W 24th St,10010
Win Son,341,Taiwanese,4.5,40.70747,-73.94339,$$,159 Graham Ave,11206
Yaso Tangbao,220,Shanghainese,4.0,40.74998,-73.973,$$,220 E 42nd St,10017
Savour Sichuan,186,Szechuan,3.5,40.75311,-73.98614,$$,108 W 39th St,10018
Hunan House,241,Chinese,3.5,40.76292,-73.97653,$$,40 W 56th St,10019
Michael & Ping's Modern Chinese Take-Out,243,Chinese,3.5,40.672501,-73.990177,$$,437 3rd Ave,11215
Lee Good Taste,11,Chinese,4.5,40.6751870148044,-73.8729380071163,$,2686 Pitkin Ave,11208
Lotus Express,50,Chinese,4.0,40.86627,-73.9246,$,4840 Broadway,10034
Tang Pavilion,289,Chinese,3.5,40.762849,-73.977189,$$,65 W 55th St,10019
Red Hot Szechuan,170,Chinese,3.0,40.666088,-73.98191,$$,349 7th Ave,11215
Xi'an Famous Foods,347,Chinese,4.0,40.79847,-73.96934,$,2675 Broadway,10025
Memories of Shanghai,63,Dim Sum,4.0,40.7220577,-73.8506175,,68-60 Austin St,11375
Homei Restaurant,13,Chinese,4.0,40.6854858398438,-73.9298324584961,$,222 Malcolm X Blvd,11221
Hot Space,113,Szechuan,4.5,40.64068,-74.00476,$$,774 51st St,11220
Chang Heng,16,Chinese,3.5,40.69213,-73.9867,$,54 Willoughby St,11201
New Hong Kong House,17,Chinese,4.0,40.64009,-73.96632,$,1222 Cortelyou Rd,11218
Dim Sum Bar,163,Dim Sum,4.0,40.714728,-73.961372,$$,167 Grand St,11249
New Wah On Restaurant,8,Chinese,4.5,40.671097,-73.882299,$,986 Sutter Ave,11208
Lucky Garden,21,Chinese,4.0,40.624759,-73.946823,,2460 Nostrand Ave,11210
King's Kitchen,216,Chinese,4.0,40.71399,-73.99367,$,92 E Broadway,10002
Bamboo Express,29,Chinese,4.0,40.65395,-73.95993,$$,772 Flatbush Ave,11226
China Kettle,35,Chinese,4.0,40.6173427,-73.9106508,$$,6606 Ave U,11234
Imperial Palace,392,Seafood,4.0,40.761867,-73.830619,$$,13613 37th Ave,11354
Tomorrow,77,Chinese,3.5,40.707425,-74.004785,$,200 Pearl St,10038
King's Wok,17,Chinese,3.5,40.76005,-73.90741,$,4912 30th Ave,11377
Hop Lee Restaurant,273,Chinese,4.0,40.71426,-73.99849,$$,16 Mott St,10013
Home's Kitchen Chinese Restaurant,177,Chinese,3.5,40.73944,-73.98913,$$,22 E 21st St,10010
YunShang Rice Noodle House,44,Chinese,4.0,40.71525,-73.99765,$$,53 Bayard St,10013
Jade Chinese Restaurant,39,Chinese,4.0,40.7080256,-73.8306941,$,8159 Lefferts Blvd,11415
Jiangnan Chinese Cuisine,40,Chinese,3.5,40.70838,-74.01408,$$,103 Washington St,10006
Little Pepper,277,Szechuan,4.0,40.78245,-73.84618,$$,18-24 College Point Blvd,11356
Nuevo Jardin De China Restaurant,198,Chinese,3.5,40.7615513755699,-73.9243148820204,$$,3205 Broadway,11106
Chung Chun Kitchen,21,Chinese,3.5,40.69314,-73.973,$,338 Myrtle Ave,11205
Little Tong Noodle Shop,236,Noodles,4.0,40.72937,-73.98424,$$,177 1st Ave,10003
Golden Dragon,68,Chinese,3.5,40.76287,-73.92097,$,3406 31st Ave,11106
Golden Fried Dumpling,333,Chinese,3.5,40.6925117969513,-73.9843697100878,$,192 Duffield St,11201
Kings Co Imperial,24,Chinese,4.0,40.7179421782795,-73.9854200459023,,168 1/2 Delancey St,10002
Hop Kee,747,Seafood,3.5,40.71443,-73.99889,$$,21 Mott St,10013
Spice Spirit,33,Szechuan,4.5,40.7299773848248,-74.0650781984882,,900 Bergen Ave,07306
Hop Lee Kitchen,35,Chinese,3.5,40.7329099,-73.95455,$,992 Manhattan Ave,11222
Family Garden,24,Chinese,4.0,40.635335,-73.960987,$,1709 Foster Ave,11230
Atlas Kitchen,52,Chinese,4.0,40.80332,-73.9668,,258 W 109th St,10025
Wen Gee House,11,Chinese,3.5,40.678898,-74.010712,$,287 Van Brunt St,11231
Kamshing,12,Chinese,4.0,40.62998,-73.96099,$,1608 Avenue H,11230
Taste Of North China,190,Chinese,3.0,40.7167868,-74.0377625661521,$$,75 Montgomery St,07302
Szechuan Delight Restaurant,99,Chinese,3.0,40.67254,-73.97706,$$,152 7th Ave,11215
Weng Garden,10,Chinese,4.0,40.685707,-73.920722,$,872 Hancock St,11233
Pao & Cha Cha,118,Asian Fusion,4.0,40.7718436,-73.9240579,$$,2303 Astoria Blvd,11102
Great Wall,12,Chinese,4.0,40.795074,-73.935684,$,2234 1st Ave,10029
Wok Express,11,Chinese,4.5,40.798202,-73.939417,$,2133 3rd Ave,10035
J J Chan's Garden,108,Chinese,3.5,40.7587084,-73.8922443,$$,7521 31st Ave,11370
Spicy Moon,33,Szechuan,5.0,40.72674,-73.98722,,328 E 6th St,10003
M Shanghai Bistro & Garden,412,Shanghainese,3.5,40.71293,-73.95757,$$,292 Grand St,11211
Flor de Mayo,505,Chinese,4.0,40.797832,-73.969948,$$,2651 Broadway,10025
La Salle Dumpling Room,195,Asian Fusion,4.0,40.81403,-73.95983,$$,3141 Broadway,10027
Empire Express,35,Chinese,3.5,40.66918,-73.98567,$,319 9th St,11215
Ho May Kitchen,12,Chinese,4.0,40.7186,-73.94072,,100 Woodpoint Rd,11211
New Golden Star,76,Chinese,3.5,40.8498685,-73.9362273,$$,4247 Broadway,10033
Precious Island Dim Sum,121,Dim Sum,4.0,40.570595,-74.110448,$$,366 New Dorp Ln,10306
Chong Qing Xiao Mian II,29,Chinese,4.0,40.72645,-73.98884,$$,82 2nd Ave,10003
Lan Sheng Restaurant,99,Szechuan,3.5,40.7517141867087,-73.9883603449123,$$,128 W 36th St,10018
Good Taste Restaurant,46,Chinese,4.0,40.8214624,-73.9543845,$,3371 Broadway,10031
Chinese Musician Restaurant,120,Chinese,3.0,40.7303597,-73.9537321,$,151 Greenpoint Ave,11222
Mr Wonton,174,Chinese,3.5,40.67517,-73.97481,$$,73 7th Ave,11217
Lin's Kitchen,39,Chinese,3.5,40.75051,-73.8955064,$,70-24 35th Ave,11372
Hakkasan,837,Chinese,3.5,40.758619,-73.989961,$$$$,311 W 43rd St,10036
No Pork Halal Kitchen,108,Chinese,4.0,40.68332,-73.97936,$,50 4th Ave,11217
Carma East,206,Bars,4.0,40.7254099,-73.98327,$$,507 E 6th St,10009
New Golden Dragon Restaurant,26,Chinese,4.0,40.8242006,-73.9455163,$,398 W 145th St,10031
Ho Wah Chinese Restaurant,6,Chinese,3.5,40.6870242760585,-73.944796100731,$,551 Gates Ave,11216
Congee Village,1456,Cantonese,3.5,40.7187,-73.99031,$$,100 Allen St,10002
Hong Kong Station,92,Dim Sum,3.5,40.75894,-73.98372,$$,157 W 47th St,10036
Little China City,20,Chinese,4.5,40.8619347,-73.8915787,$,371 E Fordham Rd,10458
SHI MIAODAO Yunnan Rice Noodle,65,Chinese,4.5,40.72904,-73.9881,$$,33 Saint Marks Pl,10003
The Tang,291,Noodles,4.0,40.72703,-73.98539,$$,120 1st Ave,10009
New Star,41,Chinese,3.5,40.592772,-73.947705,$,2212 Ave X,11235
Guo’s Restaurant,4,Chinese,4.0,40.74075,-73.87905,,83-29 Broadway,11373
99 Favor Taste,1573,Chinese,4.0,40.7176199,-73.99249,$$,285 Grand St,10002
Pearl Garden,80,Chinese,4.0,40.786695,-73.8219,$,14508 14th Ave,11357
Chen's Garden,11,Chinese,4.0,40.6500633,-73.8909008,$,11046 Flatlands Ave,11207
Yaso Tangbao,50,Shanghainese,4.0,40.65614,-74.00725,$$,253 36th St,11232
Wo Hop,1284,Chinese,3.5,40.7142239034582,-73.9988691693115,$$,17 Mott St,10013
New Peking,53,Chinese,3.5,40.7494475,-73.8884253,$,7715 37th Ave,11372
Auntie Guan's Kitchen,124,Chinese,3.5,40.73852,-73.98201,$,219 E 23rd St,10011
China Moon,9,Chinese,4.5,40.66391,-73.92424,$,1068 Rutland Rd,11212
Asian Kitchen,26,Chinese,4.0,40.7358398,-73.8809509,$,8543 Grand Ave,11373
Hong Kong Kei One,40,Asian Fusion,4.5,40.5376089,-74.1503651,$,4207 Hylan Blvd,10308
Hui Restaurant & Bar,61,Bars,4.0,40.76701,-73.95846,,314 E 70th St,10021
Wing Hua,36,Chinese,3.5,40.676475,-73.999031,$,508 Court St,11231
小東北 Private Kitchen,56,Chinese,4.0,40.7624327,-73.8311868,$$,3635 Main St,11354
Málà Project,149,Chinese,4.0,40.75693,-73.98056,$$,41 W 46th St,10036
Xi'an Famous Foods,170,Chinese,4.0,40.7209126,-73.996264,$,68 Kenmare St,10012
Red Bowl,246,Chinese,3.5,40.7170493866292,-73.958762175149,$$,208 Bedford Ave,11211
La Vie en Szechuan,406,Szechuan,3.5,40.7473584983999,-73.9843980932541,$$,14 E 33rd St,10016
General Deb's,48,Chinese,3.5,40.7051,-73.9252999,,24 Irving Ave,11237
LaoMa Spicy,50,Szechuan,4.0,40.7308968437954,-73.9934402704239,$$,58 E 8th St,10003
XIN,76,Chinese,3.5,40.62518,-74.03067,$$,8320 3rd Ave,11209
Long Cheng,4,Fast Food,4.5,40.68004,-73.88503,$,2977 Fulton St,11208
A & C Kitchen,31,Chinese,3.5,40.72501,-73.978,$,136 Avenue C,10009
Super China Pagoda,39,Chinese,3.5,40.7610039,-73.9091797,$,4720 30th Ave,11103
Ting Hua New Kitchen,45,Chinese,3.0,40.679817,-73.99488,$,351 Smith St,11231
Zhen Wei Fang,106,Chinese,4.0,40.72128,-73.99343,,207 Bowery,10002
Halal Kitchen,29,Chinese,3.5,40.74051,-73.92241,$,4214 Greenpoint Ave,11104
